legislation_id,congress,legislation_type,legislation_number,matched_keywords,category
117_s.3567,117,s,s3567,chinese|pla|people's liberation army,bill
117_s.3584,117,s,s3584,china|chinese|people's republic of china|chinese communist party,bill
117_s.3589,117,s,s3589,china,bill
117_s.3598,117,s,s3598,china|chinese|chinese communist party,bill
117_s.3652,117,s,s3652,china,bill
117_s.3689,117,s,s3689,ccp,bill
117_s.3695,117,s,s3695,china,bill
117_s.3721,117,s,s3721,china,bill
117_s.3735,117,s,s3735,china|chinese|people's republic of china,bill
117_s.3784,117,s,s3784,china|people's republic of china,bill
117_s.3799,117,s,s3799,china,bill
117_s.3832,117,s,s3832,china,bill
117_s.3877,117,s,s3877,china|chinese,bill
117_s.3926,117,s,s3926,china|chinese|chinese communist party,bill
117_s.3950,117,s,s3950,china,bill
117_s.3958,117,s,s3958,china,bill
117_s.3960,117,s,s3960,china|chinese|chinese communist party|ccp,bill
117_s.3962,117,s,s3962,china|people's republic of china,bill
117_s.3978,117,s,s3978,china,bill
117_s.4051,117,s,s4051,china|chinese|people's republic of china,bill
117_s.4064,117,s,s4064,china,bill
117_s.4066,117,s,s4066,china,bill
117_s.4073,117,s,s4073,china,bill
117_s.4095,117,s,s4095,china|chinese|chinese communist party,bill
117_s.4099,117,s,s4099,china|chinese|people's republic of china|ccp,bill
117_s.4101,117,s,s4101,china|people's republic of china,bill
117_s.4112,117,s,s4112,china,bill
117_s.4142,117,s,s4142,china|chinese|chinese communist party|pla,bill
117_s.4216,117,s,s4216,china,bill
117_s.4242,117,s,s4242,china,bill
117_s.4281,117,s,s4281,china,bill
117_s.4285,117,s,s4285,china,bill
117_s.4290,117,s,s4290,china,bill
117_s.4313,117,s,s4313,china|chinese|people's republic of china,bill
117_s.4343,117,s,s4343,china,bill
117_s.4401,117,s,s4401,china,bill
117_s.4404,117,s,s4404,china,bill
117_s.4407,117,s,s4407,china|people's republic of china,bill
117_s.4428,117,s,s4428,china,bill
117_s.4456,117,s,s4456,china|people's republic of china,bill
117_s.4503,117,s,s4503,china,bill
117_s.4515,117,s,s4515,china,bill
117_s.4516,117,s,s4516,china,bill
117_s.4546,117,s,s4546,china|people's republic of china,bill
117_s.4569,117,s,s4569,china,bill
117_s.4620,117,s,s4620,china,bill
117_s.4652,117,s,s4652,chinese,bill
117_s.4653,117,s,s4653,china,bill
117_s.4662,117,s,s4662,china|people's republic of china,bill
117_s.4703,117,s,s4703,chinese|chinese communist party|ccp,bill
117_s.4714,117,s,s4714,china,bill
117_s.4744,117,s,s4744,china,bill
117_s.4756,117,s,s4756,china|chinese,bill
117_s.4786,117,s,s4786,china,bill
117_s.4820,117,s,s4820,chinese|chinese communist party,bill
117_s.4843,117,s,s4843,china,bill
117_s.4900,117,s,s4900,china,bill
117_s.4902,117,s,s4902,china,bill
117_s.5018,117,s,s5018,chinese,bill
117_s.5034,117,s,s5034,chinese,bill
117_s.5037,117,s,s5037,china,bill
117_s.5039,117,s,s5039,china|people's republic of china,bill
117_s.5050,117,s,s5050,chinese|chinese communist party,bill
117_s.5056,117,s,s5056,china|chinese|chinese communist party,bill
117_s.5082,117,s,s5082,china|chinese|chinese communist party|xi jinping,bill
117_s.5122,117,s,s5122,chinese|chinese communist party|ccp,bill
117_s.5178,117,s,s5178,china|chinese|chinese communist party,bill
117_s.5190,117,s,s5190,china|people's republic of china,bill
117_s.5195,117,s,s5195,china|people's republic of china,bill
117_s.5245,117,s,s5245,china|chinese|chinese communist party|ccp,bill
117_s.5253,117,s,s5253,china|people's republic of china,bill
117_s.5265,117,s,s5265,china|chinese|people's republic of china,bill
117_s.5273,117,s,s5273,chinese,bill
117_s.5287,117,s,s5287,china,bill
117_s.5306,117,s,s5306,china|chinese|chinese communist party,bill
117_s.5352,117,s,s5352,china|people's republic of china,bill
117_s.amdt.1523,117,samdt,samdt1523,china|people's republic of china,amendment
117_s.amdt.1787,117,samdt,samdt1787,china,amendment
117_s.amdt.1802,117,samdt,samdt1802,china,amendment
117_s.amdt.2003,117,samdt,samdt2003,china,amendment
117_s.amdt.3627,117,samdt,samdt3627,china,amendment
117_s.amdt.3681,117,samdt,samdt3681,china|people's republic of china,amendment
117_s.amdt.5265,117,samdt,samdt5265,china,amendment
117_s.res.13,117,sres,sres13,china,simple_res
117_s.res.18,117,sres,sres18,china|chinese|people's republic of china,simple_res
117_s.res.103,117,sres,sres103,china|chinese,simple_res
117_s.res.122,117,sres,sres122,china,simple_res
117_s.res.126,117,sres,sres126,china|chinese|people's republic of china|chinese communist party,simple_res
117_s.res.131,117,sres,sres131,china|chinese|people's republic of china|chinese communist party,simple_res
117_s.res.204,117,sres,sres204,china,simple_res
117_s.res.220,117,sres,sres220,china,simple_res
117_s.res.251,117,sres,sres251,china,simple_res
117_s.res.256,117,sres,sres256,china,simple_res
117_s.res.259,117,sres,sres259,china|chinese|people's republic of china,simple_res
117_s.res.260,117,sres,sres260,china|chinese|people's republic of china|beijing,simple_res
117_s.res.287,117,sres,sres287,china,simple_res
117_s.res.296,117,sres,sres296,chinese|chinese communist party,simple_res
117_s.res.446,117,sres,sres446,china|chinese|chinese communist party,simple_res
117_s.res.472,117,sres,sres472,china,simple_res
117_s.res.474,117,sres,sres474,china|communist party of china,simple_res
117_s.res.495,117,sres,sres495,china|chinese|people's republic of china|beijing|chinese communist party,simple_res
117_s.res.499,117,sres,sres499,china,simple_res
117_s.res.503,117,sres,sres503,china|chinese|people's republic of china|beijing|chinese communist party,simple_res
117_s.res.611,117,sres,sres611,china,simple_res
117_s.res.616,117,sres,sres616,china,simple_res
117_s.res.661,117,sres,sres661,china,simple_res
117_s.res.821,117,sres,sres821,chinese|chinese communist party,simple_res
118_h.amdt.34,118,hamdt,hamdt34,china,amendment
118_h.amdt.83,118,hamdt,hamdt83,china|people's republic of china,amendment
118_h.amdt.138,118,hamdt,hamdt138,china,amendment
118_h.amdt.151,118,hamdt,hamdt151,china|communist party of china,amendment
118_h.amdt.153,118,hamdt,hamdt153,ccp,amendment
118_h.amdt.160,118,hamdt,hamdt160,china,amendment
118_h.amdt.162,118,hamdt,hamdt162,china|people's republic of china,amendment
118_h.amdt.163,118,hamdt,hamdt163,ccp,amendment
118_h.amdt.187,118,hamdt,hamdt187,china,amendment
118_h.amdt.221,118,hamdt,hamdt221,chinese|chinese communist party,amendment
118_h.amdt.360,118,hamdt,hamdt360,china,amendment
118_h.amdt.377,118,hamdt,hamdt377,chinese,amendment
118_h.amdt.385,118,hamdt,hamdt385,china|people's republic of china,amendment
118_h.amdt.471,118,hamdt,hamdt471,china,amendment
118_h.amdt.678,118,hamdt,hamdt678,chinese,amendment
118_h.amdt.694,118,hamdt,hamdt694,china|people's republic of china,amendment
118_h.amdt.836,118,hamdt,hamdt836,china,amendment
118_h.amdt.872,118,hamdt,hamdt872,china,amendment
118_h.amdt.888,118,hamdt,hamdt888,china,amendment
118_h.amdt.903,118,hamdt,hamdt903,china,amendment
118_h.amdt.964,118,hamdt,hamdt964,china|chinese|prc|people's republic of china|chinese communist party|ccp,amendment
118_h.amdt.1047,118,hamdt,hamdt1047,chinese|chinese communist party,amendment
118_h.amdt.1048,118,hamdt,hamdt1048,china,amendment
118_h.amdt.1053,118,hamdt,hamdt1053,china|people's republic of china,amendment
118_h.amdt.1077,118,hamdt,hamdt1077,chinese,amendment
118_h.amdt.1078,118,hamdt,hamdt1078,prc,amendment
118_h.amdt.1088,118,hamdt,hamdt1088,china,amendment
118_h.amdt.1179,118,hamdt,hamdt1179,chinese,amendment
118_h.amdt.1181,118,hamdt,hamdt1181,chinese,amendment
118_h.amdt.1182,118,hamdt,hamdt1182,chinese,amendment
118_h.amdt.1183,118,hamdt,hamdt1183,chinese,amendment
118_h.amdt.1185,118,hamdt,hamdt1185,ccp,amendment
118_h.amdt.1186,118,hamdt,hamdt1186,chinese|chinese communist party,amendment
118_h.amdt.1187,118,hamdt,hamdt1187,chinese|chinese communist party,amendment
118_h.amdt.1188,118,hamdt,hamdt1188,ccp,amendment
118_h.amdt.1189,118,hamdt,hamdt1189,chinese|prc|ccp,amendment
118_h.amdt.1220,118,hamdt,hamdt1220,chinese,amendment
118_h.amdt.1222,118,hamdt,hamdt1222,chinese|chinese communist party,amendment
118_h.amdt.1223,118,hamdt,hamdt1223,prc|ccp,amendment
118_h.amdt.1234,118,hamdt,hamdt1234,china|people's republic of china,amendment
118_h.con.res.10,118,hconres,hconres10,china,concurrent_res
118_h.con.res.48,118,hconres,hconres48,chinese|chinese communist party,concurrent_res
118_h.con.res.51,118,hconres,hconres51,chinese|chinese communist party,concurrent_res
118_h.con.res.52,118,hconres,hconres52,china|chinese|chinese communist party,concurrent_res
118_h.con.res.73,118,hconres,hconres73,china|chinese|chinese communist party,concurrent_res
118_h.j.res.22,118,hjres,hjres22,china,joint_res
118_h.j.res.39,118,hjres,hjres39,china,joint_res
118_h.r.1,118,hr,hr1,china|chinese|chinese communist party|communist party of china,bill
118_h.r.21,118,hr,hr21,china,bill
118_h.r.22,118,hr,hr22,china|chinese|chinese communist party,bill
118_h.r.57,118,hr,hr57,china|chinese|chinese communist party|ccp,bill
118_h.r.59,118,hr,hr59,china,bill
118_h.r.185,118,hr,hr185,china,bill
118_h.r.222,118,hr,hr222,china|chinese|chinese communist party|ccp,bill
118_h.r.229,118,hr,hr229,china|chinese|chinese communist party|ccp,bill
118_h.r.293,118,hr,hr293,china|chinese|chinese communist party,bill
118_h.r.301,118,hr,hr301,china,bill
118_h.r.315,118,hr,hr315,china|chinese|chinese communist party|ccp,bill
118_h.r.344,118,hr,hr344,china|chinese|chinese communist party,bill
118_h.r.401,118,hr,hr401,china|chinese,bill
118_h.r.494,118,hr,hr494,china|chinese|chinese communist party,bill
118_h.r.499,118,hr,hr499,china|chinese|prc|people's republic of china|communist party of china,bill
118_h.r.503,118,hr,hr503,china,bill
118_h.r.510,118,hr,hr510,china|chinese,bill
118_h.r.533,118,hr,hr533,china|chinese|chinese communist party,bill
118_h.r.540,118,hr,hr540,china,bill
118_h.r.551,118,hr,hr551,china|chinese|chinese communist party,bill
118_h.r.554,118,hr,hr554,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.556,118,hr,hr556,china,bill
118_h.r.558,118,hr,hr558,china,bill
118_h.r.566,118,hr,hr566,china|people's republic of china,bill
118_h.r.612,118,hr,hr612,china,bill
118_h.r.638,118,hr,hr638,china|people's republic of china,bill
118_h.r.675,118,hr,hr675,china,bill
118_h.r.683,118,hr,hr683,china,bill
118_h.r.684,118,hr,hr684,china|chinese|chinese communist party,bill
118_h.r.685,118,hr,hr685,china|chinese|people's republic of china,bill
118_h.r.686,118,hr,hr686,china|communist party of china,bill
118_h.r.688,118,hr,hr688,china|chinese|people's republic of china|chinese communist party|ccp,bill
118_h.r.722,118,hr,hr722,china|people's republic of china,bill
118_h.r.742,118,hr,hr742,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.747,118,hr,hr747,china|chinese|chinese communist party,bill
118_h.r.748,118,hr,hr748,china|chinese|people's republic of china|chinese communist party|ccp,bill
118_h.r.749,118,hr,hr749,chinese,bill
118_h.r.750,118,hr,hr750,china|chinese,bill
118_h.r.760,118,hr,hr760,china|chinese,bill
118_h.r.784,118,hr,hr784,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.803,118,hr,hr803,china|chinese|people's republic of china,bill
118_h.r.804,118,hr,hr804,china|chinese|people's republic of china,bill
118_h.r.809,118,hr,hr809,china|people's republic of china,bill
118_h.r.813,118,hr,hr813,china,bill
118_h.r.815,118,hr,hr815,china|chinese,bill
118_h.r.820,118,hr,hr820,china,bill
118_h.r.839,118,hr,hr839,china|chinese|people's republic of china,bill
118_h.r.917,118,hr,hr917,china|people's republic of china,bill
118_h.r.944,118,hr,hr944,china|chinese|people's republic of china|chinese communist party|ccp|pla|people's liberation army,bill
118_h.r.948,118,hr,hr948,china,bill
118_h.r.995,118,hr,hr995,china,bill
118_h.r.1016,118,hr,hr1016,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.1025,118,hr,hr1025,china|chinese|chinese communist party,bill
118_h.r.1081,118,hr,hr1081,china|chinese|chinese communist party|ccp,bill
118_h.r.1099,118,hr,hr1099,china,bill
118_h.r.1103,118,hr,hr1103,china|people's republic of china,bill
118_h.r.1107,118,hr,hr1107,china|prc|people's republic of china,bill
118_h.r.1137,118,hr,hr1137,china|chinese,bill
118_h.r.1147,118,hr,hr1147,china|chinese,bill
118_h.r.1149,118,hr,hr1149,china,bill
118_h.r.1151,118,hr,hr1151,china|chinese|people's republic of china,bill
118_h.r.1153,118,hr,hr1153,china|chinese,bill
118_h.r.1156,118,hr,hr1156,china|people's republic of china,bill
118_h.r.1157,118,hr,hr1157,china|chinese|prc|people's republic of china|chinese communist party|ccp,bill
118_h.r.1159,118,hr,hr1159,china,bill
118_h.r.1171,118,hr,hr1171,china|chinese|people's republic of china|politburo|chinese communist party|ccp,bill
118_h.r.1176,118,hr,hr1176,china|people's republic of china,bill
118_h.r.1189,118,hr,hr1189,china,bill
118_h.r.1225,118,hr,hr1225,china|chinese|chinese communist party|ccp,bill
118_h.r.1273,118,hr,hr1273,china,bill
118_h.r.1288,118,hr,hr1288,china,bill
118_h.r.1324,118,hr,hr1324,china|chinese,bill
118_h.r.1330,118,hr,hr1330,chinese,bill
118_h.r.1335,118,hr,hr1335,china,bill
118_h.r.1368,118,hr,hr1368,china|chinese|prc|people's republic of china|chinese communist party,bill
118_h.r.1373,118,hr,hr1373,china,bill
118_h.r.1376,118,hr,hr1376,china,bill
118_h.r.1398,118,hr,hr1398,china|chinese|chinese communist party|ccp,bill
118_h.r.1425,118,hr,hr1425,china,bill
118_h.r.1448,118,hr,hr1448,china,bill
118_h.r.1456,118,hr,hr1456,china|chinese|chinese communist party|ccp,bill
118_h.r.1516,118,hr,hr1516,china|chinese,bill
118_h.r.1569,118,hr,hr1569,china|chinese|chinese communist party|ccp,bill
118_h.r.1640,118,hr,hr1640,china|chinese|chinese communist party,bill
118_h.r.1676,118,hr,hr1676,china,bill
118_h.r.1704,118,hr,hr1704,china|people's republic of china,bill
118_h.r.1714,118,hr,hr1714,china|chinese|people's republic of china|chinese communist party|ccp,bill
118_h.r.1724,118,hr,hr1724,china|chinese,bill
118_h.r.1800,118,hr,hr1800,china|chinese|chinese communist party,bill
118_h.r.1802,118,hr,hr1802,china,bill
118_h.r.1819,118,hr,hr1819,chinese,bill
118_h.r.1836,118,hr,hr1836,china,bill
118_h.r.2328,118,hr,hr2328,china|people's republic of china,bill
118_h.r.2329,118,hr,hr2329,china,bill
118_h.r.2372,118,hr,hr2372,china|chinese|people's republic of china|chinese communist party|ccp|people's liberation army,bill
118_h.r.2381,118,hr,hr2381,china,bill
118_h.r.2409,118,hr,hr2409,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.2449,118,hr,hr2449,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.2462,118,hr,hr2462,china|chinese,bill
118_h.r.2511,118,hr,hr2511,china,bill
118_h.r.2536,118,hr,hr2536,china|people's republic of china,bill
118_h.r.2571,118,hr,hr2571,china,bill
118_h.r.2594,118,hr,hr2594,china|chinese|people's republic of china,bill
118_h.r.2670,118,hr,hr2670,china|chinese|people's republic of china|shanghai|chinese communist party,bill
118_h.r.2741,118,hr,hr2741,china,bill
118_h.r.2766,118,hr,hr2766,china,bill
118_h.r.2811,118,hr,hr2811,china|chinese|chinese communist party|communist party of china,bill
118_h.r.2815,118,hr,hr2815,china,bill
118_h.r.2864,118,hr,hr2864,china|chinese|shenzhen|ccp,bill
118_h.r.2865,118,hr,hr2865,china|chinese|people's republic of china,bill
118_h.r.2872,118,hr,hr2872,china,bill
118_h.r.2882,118,hr,hr2882,china|chinese|prc|people's republic of china,bill
118_h.r.2938,118,hr,hr2938,china,bill
118_h.r.2951,118,hr,hr2951,china|chinese|ccp,bill
118_h.r.2993,118,hr,hr2993,china|chinese|chinese communist party|pla,bill
118_h.r.3012,118,hr,hr3012,china,bill
118_h.r.3066,118,hr,hr3066,china,bill
118_h.r.3110,118,hr,hr3110,china,bill
118_h.r.3131,118,hr,hr3131,chinese|chinese communist party|ccp,bill
118_h.r.3136,118,hr,hr3136,china,bill
118_h.r.3203,118,hr,hr3203,china|chinese,bill
118_h.r.3205,118,hr,hr3205,china,bill
118_h.r.3244,118,hr,hr3244,china|chinese,bill
118_h.r.3333,118,hr,hr3333,china,bill
118_h.r.3334,118,hr,hr3334,china|chinese|people's republic of china|chinese communist party|ccp,bill
118_h.r.3349,118,hr,hr3349,china,bill
118_h.r.3357,118,hr,hr3357,china,bill
118_h.r.3455,118,hr,hr3455,china,bill
118_h.r.3484,118,hr,hr3484,china,bill
118_h.r.3485,118,hr,hr3485,china,bill
118_h.r.3560,118,hr,hr3560,china,bill
118_h.r.3593,118,hr,hr3593,china,bill
118_h.r.3597,118,hr,hr3597,china|people's republic of china,bill
118_h.r.3598,118,hr,hr3598,chinese|chinese communist party,bill
118_h.r.3664,118,hr,hr3664,chinese|chinese communist party,bill
118_h.r.3666,118,hr,hr3666,china,bill
118_h.r.3757,118,hr,hr3757,china|ccp,bill
118_h.r.3774,118,hr,hr3774,china,bill
118_h.r.3867,118,hr,hr3867,china,bill
118_h.r.3889,118,hr,hr3889,chinese|ccp,bill
118_h.r.3932,118,hr,hr3932,china,bill
118_h.r.3934,118,hr,hr3934,china|chinese,bill
118_h.r.3935,118,hr,hr3935,china|chinese|chinese communist party,bill
118_h.r.3938,118,hr,hr3938,china,bill
118_h.r.4000,118,hr,hr4000,china|chinese|people's republic of china|ccp,bill
118_h.r.4001,118,hr,hr4001,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.4039,118,hr,hr4039,china|people's republic of china,bill
118_h.r.4044,118,hr,hr4044,china,bill
118_h.r.4087,118,hr,hr4087,china,bill
118_h.r.4132,118,hr,hr4132,china|people's republic of china,bill
118_h.r.4142,118,hr,hr4142,china|chinese|ccp,bill
118_h.r.4145,118,hr,hr4145,china,bill
118_h.r.4181,118,hr,hr4181,chinese,bill
118_h.r.4365,118,hr,hr4365,china,bill
118_h.r.4366,118,hr,hr4366,china|chinese|chinese communist party,bill
118_h.r.4368,118,hr,hr4368,china,bill
118_h.r.4394,118,hr,hr4394,china,bill
118_h.r.4443,118,hr,hr4443,china|people's republic of china,bill
118_h.r.4450,118,hr,hr4450,chinese,bill
118_h.r.4451,118,hr,hr4451,china|chinese|chinese communist party,bill
118_h.r.4452,118,hr,hr4452,china,bill
118_h.r.4453,118,hr,hr4453,china|chinese|chinese communist party|ccp,bill
118_h.r.4548,118,hr,hr4548,china,bill
118_h.r.4567,118,hr,hr4567,china|chinese,bill
118_h.r.4577,118,hr,hr4577,china,bill
118_h.r.4658,118,hr,hr4658,china|chinese|people's republic of china|ccp,bill
118_h.r.4660,118,hr,hr4660,china|chinese|people's republic of china|people's liberation army,bill
118_h.r.4664,118,hr,hr4664,china,bill
118_h.r.4665,118,hr,hr4665,china|people's republic of china,bill
118_h.r.4673,118,hr,hr4673,china|people's republic of china,bill
118_h.r.4683,118,hr,hr4683,china|people's republic of china,bill
118_h.r.4690,118,hr,hr4690,china,bill
118_h.r.4741,118,hr,hr4741,china,bill
118_h.r.4761,118,hr,hr4761,china|chinese|chinese communist party|ccp,bill
118_h.r.4765,118,hr,hr4765,china|chinese,bill
118_h.r.4772,118,hr,hr4772,china|ccp,bill
118_h.r.4808,118,hr,hr4808,chinese|chinese communist party|ccp,bill
118_h.r.4820,118,hr,hr4820,china,bill
118_h.r.4821,118,hr,hr4821,china,bill
118_h.r.4840,118,hr,hr4840,china,bill
118_h.r.4842,118,hr,hr4842,china|people's republic of china|ccp,bill
118_h.r.4843,118,hr,hr4843,china|communist party of china,bill
118_h.r.4865,118,hr,hr4865,china|chinese|people's republic of china,bill
118_h.r.4879,118,hr,hr4879,chinese,bill
118_h.r.4927,118,hr,hr4927,china|chinese|ccp,bill
118_h.r.5009,118,hr,hr5009,china|shenzhen,bill
118_h.r.5020,118,hr,hr5020,china,bill
118_h.r.5109,118,hr,hr5109,china|chinese|chinese communist party,bill
118_h.r.5209,118,hr,hr5209,china|people's republic of china,bill
118_h.r.5227,118,hr,hr5227,china|chinese|people's republic of china,bill
118_h.r.5245,118,hr,hr5245,china|people's republic of china,bill
118_h.r.5288,118,hr,hr5288,china,bill
118_h.r.5379,118,hr,hr5379,china,bill
118_h.r.5404,118,hr,hr5404,china|chinese,bill
118_h.r.5447,118,hr,hr5447,chinese,bill
118_h.r.5448,118,hr,hr5448,chinese|ccp,bill
118_h.r.5475,118,hr,hr5475,china|people's republic of china,bill
118_h.r.5565,118,hr,hr5565,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.5567,118,hr,hr5567,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.5575,118,hr,hr5575,chinese,bill
118_h.r.5630,118,hr,hr5630,china|chinese,bill
118_h.r.5632,118,hr,hr5632,china,bill
118_h.r.5651,118,hr,hr5651,ccp,bill
118_h.r.5672,118,hr,hr5672,china,bill
118_h.r.5753,118,hr,hr5753,chinese|chinese communist party,bill
118_h.r.5830,118,hr,hr5830,china,bill
118_h.r.5860,118,hr,hr5860,china,bill
118_h.r.5893,118,hr,hr5893,china,bill
118_h.r.5894,118,hr,hr5894,china,bill
118_h.r.5923,118,hr,hr5923,china|chinese,bill
118_h.r.5926,118,hr,hr5926,china|people's republic of china,bill
118_h.r.5931,118,hr,hr5931,china|chinese|people's republic of china,bill
118_h.r.5933,118,hr,hr5933,china,bill
118_h.r.6069,118,hr,hr6069,china|people's republic of china,bill
118_h.r.6086,118,hr,hr6086,chinese,bill
118_h.r.6146,118,hr,hr6146,ccp,bill
118_h.r.6165,118,hr,hr6165,china,bill
118_h.r.6306,118,hr,hr6306,china|chinese|people's republic of china,bill
118_h.r.6349,118,hr,hr6349,china,bill
118_h.r.6363,118,hr,hr6363,china,bill
118_h.r.6410,118,hr,hr6410,china,bill
118_h.r.6426,118,hr,hr6426,china,bill
118_h.r.6528,118,hr,hr6528,china|prc|people's republic of china,bill
118_h.r.6573,118,hr,hr6573,china,bill
118_h.r.6597,118,hr,hr6597,china,bill
118_h.r.6625,118,hr,hr6625,china|chinese|people's republic of china,bill
118_h.r.6668,118,hr,hr6668,china|chinese,bill
118_h.r.6733,118,hr,hr6733,china,bill
118_h.r.6769,118,hr,hr6769,china,bill
118_h.r.6816,118,hr,hr6816,china|chinese|people's republic of china,bill
118_h.r.6896,118,hr,hr6896,chinese,bill
118_h.r.6902,118,hr,hr6902,china|people's liberation army,bill
118_h.r.6909,118,hr,hr6909,china|people's republic of china,bill
118_h.r.7085,118,hr,hr7085,china,bill
118_h.r.7169,118,hr,hr7169,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.7246,118,hr,hr7246,china,bill
118_h.r.7287,118,hr,hr7287,china|chinese,bill
118_h.r.7364,118,hr,hr7364,china|people's republic of china,bill
118_h.r.7463,118,hr,hr7463,china,bill
118_h.r.7476,118,hr,hr7476,china|chinese|people's republic of china|chinese communist party|ccp,bill
118_h.r.7520,118,hr,hr7520,china,bill
118_h.r.7521,118,hr,hr7521,china,bill
118_h.r.7589,118,hr,hr7589,china,bill
118_h.r.7608,118,hr,hr7608,china|people's republic of china|ccp,bill
118_h.r.7646,118,hr,hr7646,chinese|chinese communist party,bill
118_h.r.7659,118,hr,hr7659,china,bill
118_h.r.7757,118,hr,hr7757,china|chinese|people's republic of china|chinese communist party,bill
118_h.r.7758,118,hr,hr7758,china|chinese,bill
118_h.r.7759,118,hr,hr7759,chinese|prc,bill
118_h.r.7760,118,hr,hr7760,china,bill
118_h.r.7789,118,hr,hr7789,chinese|chinese communist party,bill
118_h.r.7807,118,hr,hr7807,china|people's republic of china,bill
118_h.r.7874,118,hr,hr7874,china|people's republic of china|people's liberation army,bill
118_h.r.7950,118,hr,hr7950,china,bill
118_h.r.7954,118,hr,hr7954,chinese,bill
118_h.r.7962,118,hr,hr7962,china,bill
118_h.r.7979,118,hr,hr7979,china,bill
118_h.r.7980,118,hr,hr7980,china|chinese,bill
118_h.r.7981,118,hr,hr7981,china,bill
118_h.r.7986,118,hr,hr7986,china,bill
118_h.r.7997,118,hr,hr7997,china,bill
118_h.r.8001,118,hr,hr8001,china,bill
118_h.r.8003,118,hr,hr8003,china|people's republic of china,bill
118_h.r.8035,118,hr,hr8035,china,bill
118_h.r.8038,118,hr,hr8038,china|chinese,bill
118_h.r.8043,118,hr,hr8043,china|people's republic of china,bill
118_h.r.8070,118,hr,hr8070,china,bill
118_h.r.8124,118,hr,hr8124,china|people's republic of china,bill
118_h.r.8310,118,hr,hr8310,china,bill
118_h.r.8333,118,hr,hr8333,china,bill
118_h.r.8351,118,hr,hr8351,china|people's republic of china,bill
118_h.r.8352,118,hr,hr8352,china|people's republic of china,bill
118_h.r.8361,118,hr,hr8361,china,bill
118_h.r.8394,118,hr,hr8394,chinese,bill
118_h.r.8482,118,hr,hr8482,china|people's republic of china,bill
118_h.r.8512,118,hr,hr8512,china,bill
118_h.r.8551,118,hr,hr8551,chinese|chinese communist party|ccp,bill
118_h.r.8631,118,hr,hr8631,china|chinese,bill
118_h.r.8649,118,hr,hr8649,china,bill
118_h.r.8683,118,hr,hr8683,china|people's republic of china,bill
118_h.r.8693,118,hr,hr8693,china,bill
118_h.r.8752,118,hr,hr8752,china,bill
118_h.r.8771,118,hr,hr8771,china|people's republic of china,bill
118_h.r.8773,118,hr,hr8773,china,bill
118_h.r.8774,118,hr,hr8774,china,bill
118_h.r.8847,118,hr,hr8847,china|ccp,bill
118_h.r.8924,118,hr,hr8924,china,bill
118_h.r.8997,118,hr,hr8997,china,bill
118_h.r.9026,118,hr,hr9026,china,bill
118_h.r.9027,118,hr,hr9027,china,bill
118_h.r.9029,118,hr,hr9029,china,bill
118_h.r.9162,118,hr,hr9162,china|prc,bill
118_h.r.9265,118,hr,hr9265,china|prc|people's republic of china,bill
118_h.r.9336,118,hr,hr9336,shanghai,bill
118_h.r.9447,118,hr,hr9447,china,bill
118_h.r.9456,118,hr,hr9456,china,bill
118_h.r.9494,118,hr,hr9494,china,bill
118_h.r.9555,118,hr,hr9555,chinese|politburo|chinese communist party|ccp,bill
118_h.r.9597,118,hr,hr9597,china,bill
118_h.r.9668,118,hr,hr9668,china|chinese|chinese communist party|ccp,bill
118_h.r.9747,118,hr,hr9747,china,bill
118_h.r.9766,118,hr,hr9766,china,bill
118_h.r.9769,118,hr,hr9769,china|chinese|people's republic of china,bill
118_h.r.9772,118,hr,hr9772,china|people's republic of china,bill
118_h.r.9785,118,hr,hr9785,china|chinese,bill
118_h.r.9793,118,hr,hr9793,china,bill
118_h.r.9843,118,hr,hr9843,china|people's republic of china,bill
118_h.r.9904,118,hr,hr9904,china,bill
118_h.r.10127,118,hr,hr10127,china|chinese|people's republic of china,bill
118_h.r.10196,118,hr,hr10196,china,bill
118_h.r.10376,118,hr,hr10376,china|people's republic of china,bill
118_h.r.10447,118,hr,hr10447,china|people's republic of china|ccp,bill
118_h.r.10451,118,hr,hr10451,china|prc|people's republic of china,bill
118_h.r.10453,118,hr,hr10453,china,bill
118_h.r.10537,118,hr,hr10537,china|people's republic of china,bill
118_h.r.10545,118,hr,hr10545,china,bill
118_h.r.10559,118,hr,hr10559,china|people's republic of china,bill
118_h.res.5,118,hres,hres5,china|chinese,simple_res
118_h.res.9,118,hres,hres9,china,simple_res
118_h.res.11,118,hres,hres11,china|chinese|chinese communist party,simple_res
118_h.res.67,118,hres,hres67,chinese|chinese communist party,simple_res
118_h.res.90,118,hres,hres90,china|chinese|people's republic of china|chinese communist party|ccp|communist party of china,simple_res
118_h.res.104,118,hres,hres104,china|chinese|chinese communist party,simple_res
